scene, arousal_level, pleasure_level
HallwaySceneBezierCalc3,0.613506674766541,0.5
HallwaySceneBezierCalc7,0.647019624710083,0.465123057365417
HallwaySceneBezierCalc4,0.565161526203156,0.546839475631714
HallwaySceneBezierCalc8,0.519553422927856,0.54892897605896
HallwaySceneBezierCalc1,0.5,0.578618705272675
HallwaySceneBezierCalc6,0.5,0.5
HallwaySceneBezierCalc3,0.599008083343506,0.512613475322723
HallwaySceneBezierCalc2,0.517675042152405,0.451095223426819
HallwaySceneBezierCalc5,0.5,0.5
HallwaySceneBezierCalc8,0.596382200717926,0.333108425140381
HallwaySceneBezierCalc1,0.5,0.598878562450409
HallwaySceneBezierCalc4,0.597625613212585,0.441853106021881
HallwaySceneBezierCalc1,0.5,0.434683263301849
HallwaySceneBezierCalc7,0.5,0.598791062831879
HallwaySceneBezierCalc8,0.588833570480347,0.446909815073013
HallwaySceneBezierCalc2,0.5,0.6192387342453
HallwaySceneBezierCalc5,0.633166491985321,0.44382119178772
HallwaySceneBezierCalc6,0.62606817483902,0.5
HallwaySceneBezierCalc2,0.603721082210541,0.65074759721756
HallwaySceneBezierCalc8,0.5,0.414472937583923
HallwaySceneBezierCalc6,0.5,0.633101940155029
HallwaySceneBezierCalc4,0.546451270580292,0.59124231338501
HallwaySceneBezierCalc1,0.612214922904968,0.464332401752472
HallwaySceneBezierCalc3,0.5,0.635890185832977
HallwaySceneBezierCalc8,0.5859015583992,0.517499148845673
HallwaySceneBezierCalc8,0.589838743209839,0.5
HallwaySceneBezierCalc2,0.435254335403442,0.454087734222412
HallwaySceneBezierCalc2,0.5,0.618092834949493
HallwaySceneBezierCalc5,0.627225458621979,0.401534587144852
HallwaySceneBezierCalc1,0.606765866279602,0.404436051845551
HallwaySceneBezierCalc6,0.573676466941834,0.436150759458542
HallwaySceneBezierCalc7,0.571847558021545,0.607196927070618
HallwaySceneBezierCalc7,0.5,0.61569607257843
HallwaySceneBezierCalc7,0.500602662563324,0.667792797088623
HallwaySceneBezierCalc3,0.5,0.585795402526855
HallwaySceneBezierCalc5,0.633046090602875,0.385922938585281
HallwaySceneBezierCalc7,0.624639272689819,0.463413238525391
HallwaySceneBezierCalc6,0.627488434314728,0.430780529975891
HallwaySceneBezierCalc5,0.618505835533142,0.399828910827637
HallwaySceneBezierCalc3,0.5,0.644330263137817
HallwaySceneBezierCalc6,0.5,0.381033182144165
HallwaySceneBezierCalc1,0.58663934469223,0.5
HallwaySceneBezierCalc5,0.600496053695679,0.426891535520554
HallwaySceneBezierCalc6,0.582189738750458,0.5
HallwaySceneBezierCalc8,0.5,0.578301310539246
HallwaySceneBezierCalc3,0.5,0.628935575485229
HallwaySceneBezierCalc2,0.5,0.597011029720306
HallwaySceneBezierCalc4,0.5,0.510172069072723
HallwaySceneBezierCalc2,0.5,0.592412233352661
HallwaySceneBezierCalc1,0.674003481864929,0.370480090379715
HallwaySceneBezierCalc7,0.587457716464996,0.517807006835938
HallwaySceneBezierCalc7,0.5,0.594195902347565
HallwaySceneBezierCalc6,0.5,0.619852542877197
HallwaySceneBezierCalc4,0.582901656627655,0.447480648756027
HallwaySceneBezierCalc5,0.625209867954254,0.385197818279266
HallwaySceneBezierCalc5,0.604056835174561,0.419795572757721
HallwaySceneBezierCalc5,0.5,0.5
HallwaySceneBezierCalc1,0.612324833869934,0.487616389989853
HallwaySceneBezierCalc1,0.640180170536041,0.399255692958832
HallwaySceneBezierCalc3,0.5,0.636094689369202
HallwaySceneBezierCalc4,0.608443915843964,0.5
HallwaySceneBezierCalc7,0.5,0.5
HallwaySceneBezierCalc2,0.5,0.5
HallwaySceneBezierCalc7,0.5,0.588574707508087
HallwaySceneBezierCalc2,0.60395336151123,0.581786394119263
HallwaySceneBezierCalc4,0.64032655954361,0.5
HallwaySceneBezierCalc2,0.5,0.5
HallwaySceneBezierCalc3,0.5,0.606283247470856
HallwaySceneBezierCalc4,0.614151775836945,0.5
HallwaySceneBezierCalc4,0.565437495708466,0.446662068367004
HallwaySceneBezierCalc8,0.606620132923126,0.432718575000763
HallwaySceneBezierCalc1,0.624518632888794,0.358966052532196
HallwaySceneBezierCalc3,0.576460957527161,0.622603118419647
HallwaySceneBezierCalc4,0.60949981212616,0.470365792512894
HallwaySceneBezierCalc6,0.583670735359192,0.5
HallwaySceneBezierCalc8,0.582286298274994,0.439946591854095
HallwaySceneBezierCalc5,0.615839123725891,0.381324052810669
HallwaySceneBezierCalc8,0.540751338005066,0.577592611312866
HallwaySceneBezierCalc6,0.5,0.5
HallwaySceneBezierCalc3,0.5,0.602745771408081
